1,Jimmie Foxx\foxxji01,31,BOS,565,324,149,12.2,117,.369,.360,.291,.464,.367,.694,.431,1.158,.798,188,.833,64.4,5.9,1.304,.527,.334,7.2,*3/1
2,Ted Williams*\willite01,20,BOS,675,394,149,10.0,117,.328,.327,.291,.436,.367,.609,.431,1.045,.798,160,.777,54.7,5.0,1.161,.473,.281,3.8,*O9
3,Joe DiMaggio\dimagjo01,24,NYY,524,303,138,12.1,113,.354,.381,.285,.448,.360,.671,.422,1.119,.782,184,.830,57.6,5.3,1.242,.409,.290,5.5,*O8
4,Bob Johnson\johnsbo01,33,PHA,653,387,134,9.2,111,.348,.338,.283,.440,.357,.553,.418,.993,.775,156,.748,49.2,4.5,1.088,.415,.215,18.2,*O78/4
5,Hank Greenberg\greenha01,28,DET,604,366,130,9.4,120,.331,.312,.295,.420,.371,.622,.436,1.042,.807,156,.756,43.9,4.0,1.152,.502,.310,12.9,*3
6,Red Rolfe*\rolfere01,30,NYY,731,448,128,7.6,113,.336,.329,.285,.404,.360,.495,.422,.899,.782,130,.676,30.9,2.8,.904,.293,.167,9.3,*5
7,George McQuinn*\mcquige02,29,SLB,702,456,120,7.0,116,.315,.316,.289,.383,.364,.515,.427,.898,.791,126,.642,22.5,2.1,.881,.306,.199,9.2,*3
8,Ken Keltner\keltnke01,22,CLE,646,427,107,6.6,111,.334,.325,.283,.379,.357,.489,.418,.868,.775,123,.622,19.4,1.8,.811,.250,.164,8.2,*5
9,Hal Trosky*\troskha01,26,CLE,512,317,106,8.9,111,.316,.335,.283,.405,.357,.589,.418,.994,.775,154,.736,36.0,3.3,1.029,.368,.254,3.7,*3
10,Joe Cronin\cronijo01,32,BOS,627,404,103,6.8,117,.311,.308,.291,.407,.367,.492,.431,.899,.798,125,.629,22.3,2.1,.893,.352,.185,9.1,*6
11,Joe Gordon\gordojo01,24,NYY,648,435,103,6.3,113,.276,.284,.285,.370,.360,.506,.422,.876,.782,123,.597,18.5,1.7,.847,.356,.222,15.8,*4
12,Barney McCosky*\mccosba01,22,DET,692,441,103,6.2,120,.331,.311,.295,.384,.371,.430,.436,.814,.807,102,.591,2.1,0.2,.813,.260,.119,6.7,*8O
13,Buddy Lewis*\lewisbu01,22,WSH,629,400,101,6.7,107,.323,.319,.276,.402,.350,.478,.408,.879,.758,132,.625,27.0,2.5,.869,.295,.159,10.0,*5
14,Bill Dickey*\dickebi01,32,NYY,565,348,99,7.6,113,.289,.302,.285,.403,.360,.513,.422,.915,.782,133,.674,25.7,2.4,.965,.381,.210,8.3,*2
15,George Selkirk*\selkige01,31,NYY,537,306,97,8.4,113,.307,.306,.285,.452,.360,.517,.422,.969,.782,148,.716,36.8,3.4,1.121,.474,.211,15.3,*O79
16,Joe Kuhel*\kuheljo01,33,CHW,624,405,95,6.2,116,.310,.300,.290,.376,.366,.460,.429,.836,.795,110,.592,7.4,0.7,.838,.300,.159,16.4,*3
17,Charlie Gehringer*\gehrich01,36,DET,487,295,93,8.4,120,.310,.325,.295,.423,.371,.544,.436,.967,.807,139,.714,25.9,2.4,1.025,.389,.219,6.4,*4
18,Mike Kreevich\kreevmi01,31,CHW,622,412,93,6.0,116,.343,.323,.290,.390,.366,.436,.429,.826,.795,108,.576,7.6,0.7,.790,.246,.113,8.2,*8O/5
19,Ben Chapman\chapmbe01,30,CLE,654,432,89,5.5,111,.299,.290,.283,.390,.357,.413,.418,.802,.775,108,.535,10.0,0.9,.791,.305,.123,9.0,*O89/7
20,Charlie Keller*\kellech01,22,NYY,490,283,89,8.3,113,.361,.334,.285,.447,.360,.500,.422,.947,.782,143,.713,30.2,2.8,1.040,.377,.166,7.8,*O97
21,Harlond Clift\cliftha01,26,SLB,652,404,86,5.6,116,.279,.270,.289,.402,.364,.411,.427,.813,.791,106,.549,10.2,1.0,.847,.354,.141,6.3,*5
22,Gee Walker\walkege02,31,CHW,645,458,86,5.0,116,.297,.291,.290,.330,.366,.443,.429,.773,.795,94,.492,-9.5,-0.9,.697,.217,.152,14.7,*7O
23,Jim Tabor\taborji01,22,BOS,626,443,85,5.1,117,.301,.289,.291,.337,.367,.447,.431,.784,.798,96,.502,-6.8,-0.6,.701,.237,.158,14.9,*5
24,Luke Appling\applilu01,32,CHW,633,383,83,5.8,116,.338,.314,.290,.430,.366,.368,.429,.798,.795,103,.557,9.3,0.9,.807,.271,.054,.0,*6
25,Bobby Doerr\doerrbo01,21,BOS,574,395,82,5.5,117,.322,.318,.291,.365,.367,.448,.431,.813,.798,103,.538,1.7,0.2,.688,.185,.130,1.8,*4
26,Doc Cramer*\cramedo01,33,BOS,642,440,78,4.7,117,.320,.311,.291,.352,.367,.382,.431,.734,.798,85,.465,-14.4,-1.4,.619,.132,.071,.0,*8O
27,George Case\casege01,23,WSH,593,400,77,5.1,107,.321,.302,.276,.369,.350,.377,.408,.746,.758,98,.504,0.4,0.0,.738,.245,.075,3.8,*O89/7
28,Taffy Wright*\wrighta01,27,WSH,546,363,77,5.6,107,.315,.309,.276,.359,.350,.435,.408,.794,.758,109,.548,6.6,0.6,.720,.200,.126,1.6,*O97
29,Bruce Campbell*\campbbr01,29,CLE,527,340,76,5.9,111,.307,.287,.283,.383,.357,.449,.418,.832,.775,115,.571,10.9,1.0,.820,.313,.162,7.5,*O9
30,Frankie Hayes\hayesfr01,24,PHA,487,332,76,6.1,111,.287,.283,.283,.348,.357,.510,.418,.859,.775,120,.582,10.8,1.0,.831,.327,.227,6.7,*2
31,Eric McNair\mcnaier01,30,CHW,525,356,76,5.7,116,.343,.324,.290,.375,.366,.426,.429,.800,.795,102,.550,0.5,0.0,.725,.198,.102,9.9,*54/6
32,Joe Vosmik\vosmijo01,29,BOS,640,448,76,4.5,117,.284,.276,.291,.356,.367,.388,.431,.744,.798,87,.446,-10.6,-1.0,.661,.233,.112,5.1,*7O
33,Jeff Heath*\heathje01,24,CLE,472,316,75,6.3,111,.317,.292,.283,.354,.357,.494,.418,.848,.775,117,.598,9.9,0.9,.816,.306,.202,10.2,*7O
34,Sam Chapman\chapmsa01,23,PHA,554,382,73,5.1,111,.283,.269,.283,.338,.357,.432,.418,.770,.775,98,.500,-2.8,-0.3,.725,.279,.163,12.7,*8O3
35,Pete Fox\foxpe01,30,DET,561,396,71,4.8,120,.310,.295,.295,.342,.371,.405,.436,.746,.807,85,.471,-13.9,-1.3,.660,.198,.110,10.7,*O9
36,Rudy York\yorkru01,25,DET,376,240,70,7.7,120,.313,.307,.295,.387,.371,.544,.436,.931,.807,129,.684,13.8,1.3,.962,.377,.237,8.0,23
37,Wally Moses*\moseswa01,28,PHA,485,316,68,5.7,111,.319,.307,.283,.370,.357,.423,.418,.793,.775,105,.554,3.9,0.4,.746,.224,.117,4.2,*O9/8
