33,Ivan Rodriguez\rodriiv01,24,TEX,685,466,101,5.8,120,.304,.300,.283,.342,.357,.473,.455,.814,.812,100,.518,-2.2,-0.2,.755,.239,.172,7.9,*2/D
34,Marty Cordova\cordoma01,26,MIN,640,425,100,6.3,117,.343,.309,.278,.371,.352,.478,.447,.849,.799,112,.554,12.8,1.1,.815,.272,.169,13.0,*7
35,Tino Martinez*\martiti02,28,NYY,671,446,100,6.0,117,.304,.292,.278,.364,.352,.466,.447,.830,.799,108,.533,7.1,0.6,.791,.289,.173,3.7,*3/D
36,Dave Nilsson*\nilssda01,26,MIL,516,313,100,8.6,118,.358,.331,.281,.407,.354,.525,.451,.932,.805,131,.685,23.5,2.1,.958,.318,.194,3.6,9D3/72
37,Ed Sprague\spraged02,28,TOR,670,459,99,5.8,115,.264,.247,.276,.325,.349,.496,.443,.821,.792,105,.515,3.0,0.3,.808,.350,.249,.0,*5D
38,Harold Baines*\baineha01,37,CHW,572,365,98,7.2,111,.319,.311,.271,.399,.343,.503,.435,.902,.778,132,.614,26.6,2.4,.898,.343,.192,5.3,*D
39,Jose Offerman#\offerjo01,27,KCR,645,419,95,6.1,115,.359,.303,.276,.384,.349,.417,.443,.801,.792,104,.538,5.7,0.5,.788,.271,.114,8.3,346/8
40,Jim Edmonds*\edmonji01,26,CAL,483,310,94,8.1,114,.341,.304,.275,.375,.348,.571,.441,.946,.789,137,.665,23.7,2.1,.974,.383,.267,7.0,*8/D
41,Derek Jeter\jeterde01,22,NYY,654,434,94,5.8,117,.361,.314,.278,.370,.352,.430,.447,.800,.799,101,.517,2.1,0.2,.749,.210,.115,11.7,*6
42,Cal Ripken\ripkeca01,35,BAL,707,496,94,5.1,116,.281,.278,.277,.341,.350,.466,.445,.807,.795,102,.456,0.9,0.1,.732,.278,.188,1.9,*6/5
43,Jose Valentin#\valenjo03,26,MIL,628,427,93,5.8,118,.307,.259,.281,.336,.354,.475,.451,.811,.805,100,.520,-1.9,-0.2,.818,.359,.216,19.9,*6
44,B.J. Surhoff*\surhob.01,31,BAL,590,391,92,6.3,116,.311,.292,.277,.352,.350,.482,.445,.834,.795,109,.554,5.4,0.5,.794,.276,.190,.0,57D/3
45,Jason Giambi*\giambja01,25,OAK,598,402,90,6.0,117,.319,.291,.278,.355,.352,.481,.447,.836,.799,109,.532,7.3,0.6,.790,.284,.190,.0,375D/9
46,Scott Brosius\brosisc01,29,OAK,500,317,89,7.5,117,.331,.304,.278,.393,.352,.516,.447,.909,.799,127,.632,19.6,1.7,.939,.362,.213,10.6,*53/78
47,Jose Canseco\cansejo01,31,BOS,432,267,89,9.0,117,.300,.289,.278,.400,.352,.589,.447,.989,.799,146,.702,26.5,2.3,1.072,.481,.300,5.4,D7/9
48,Joe Carter\cartejo01,36,TOR,682,491,89,4.9,115,.259,.253,.276,.306,.349,.475,.443,.782,.792,95,.436,-7.9,-0.7,.720,.294,.222,11.4,*73D
49,Paul Sorrento*\sorrepa01,30,SEA,542,354,89,6.8,115,.323,.289,.276,.370,.349,.507,.443,.878,.792,121,.585,15.9,1.4,.867,.335,.219,.0,*3
50,Terry Steinbach\steinte01,34,OAK,571,393,89,6.1,117,.287,.272,.278,.342,.352,.529,.447,.871,.799,116,.538,9.6,0.8,.834,.350,.257,.0,*2/D3
51,Rich Becker*\beckeri01,24,MIN,606,400,88,5.9,117,.353,.291,.278,.372,.352,.434,.447,.807,.799,103,.524,3.8,0.3,.798,.299,.143,14.7,*879
52,Ray Durham#\durhara01,24,CHW,639,428,88,5.5,111,.312,.275,.271,.350,.343,.406,.435,.755,.778,95,.493,-1.8,-0.2,.773,.282,.131,15.0,*4/D
53,Randy Velarde\velarra01,33,CAL,611,399,88,5.9,114,.343,.285,.275,.372,.348,.426,.441,.799,.789,104,.525,4.7,0.4,.766,.274,.142,9.3,*45/6
54,Omar Vizquel#\vizquom01,29,CLE,623,421,88,5.6,115,.304,.297,.276,.362,.349,.417,.443,.779,.792,98,.501,0.6,0.1,.780,.271,.120,14.3,*6
55,Travis Fryman\frymatr01,27,DET,688,483,87,4.8,116,.294,.268,.277,.329,.350,.437,.445,.766,.795,92,.433,-8.1,-0.7,.701,.263,.169,6.8,*56
56,Carlos Delgado*\delgaca01,24,TOR,563,377,86,6.1,115,.322,.270,.276,.353,.349,.490,.443,.843,.792,112,.540,9.4,0.8,.829,.338,.219,.0,D3
57,Reggie Jefferson#\jeffere01,27,BOS,418,267,86,8.6,117,.408,.347,.278,.388,.352,.593,.447,.981,.799,143,.689,24.6,2.2,.977,.311,.246,.0,D73
58,Mickey Tettleton#\tettlmi01,35,TEX,599,393,86,5.9,120,.286,.246,.283,.366,.357,.450,.455,.816,.812,102,.522,3.0,0.3,.836,.399,.204,3.7,*D3
59,Dave Martinez*\martida01,31,CHW,498,314,85,7.3,111,.343,.318,.271,.393,.343,.468,.435,.861,.778,122,.617,15.8,1.4,.865,.286,.150,12.0,*893/7
60,John Valentin\valenjo02,29,BOS,606,405,85,5.6,117,.310,.296,.278,.374,.352,.436,.447,.811,.799,104,.502,5.1,0.5,.755,.258,.140,10.6,*65/D
61,Darryl Hamilton*\hamilda02,31,TEX,696,476,84,4.7,120,.317,.293,.283,.348,.357,.381,.455,.730,.812,81,.424,-18.6,-1.7,.659,.190,.088,8.6,*8
62,Dave Hollins#\hollida01,30,TOT,616,401,84,5.6,116,.309,.262,.278,.377,.351,.411,.446,.788,.797,99,.502,2.5,0.2,.776,.312,.149,8.7,*5/D36
63,Greg Vaughn\vaughgr01,30,MIL,442,283,84,8.0,118,.296,.280,.281,.378,.354,.571,.451,.948,.805,133,.656,19.0,1.7,1.004,.453,.291,8.6,7/8D
64,Julio Franco\francju01,37,CLE,499,318,82,6.9,115,.369,.322,.276,.407,.349,.470,.443,.877,.792,123,.596,17.3,1.5,.848,.289,.148,10.2,3D
65,Mark McLemore#\mclemma01,31,TEX,611,400,81,5.4,120,.324,.290,.283,.389,.357,.379,.455,.768,.812,92,.486,-3.3,-0.3,.763,.290,.089,8.4,*4/9
66,Mike Stanley\stanlmi02,33,BOS,473,300,81,7.2,117,.265,.270,.278,.383,.352,.506,.447,.889,.799,122,.616,14.4,1.3,.930,.416,.237,3.7,2D
67,Wade Boggs*\boggswa01,38,NYY,574,363,79,5.8,117,.326,.311,.278,.389,.352,.389,.447,.778,.799,98,.519,1.4,0.1,.731,.210,.078,1.3,*5/D
68,Kevin Elster\elsteke01,31,TEX,596,421,79,5.0,120,.291,.252,.283,.317,.357,.462,.455,.779,.812,90,.452,-9.1,-0.8,.749,.317,.210,6.9,*6
69,Danny Tartabull\tartada01,33,CHW,541,369,79,5.8,111,.289,.254,.271,.340,.343,.487,.435,.827,.778,111,.512,7.7,0.7,.805,.367,.233,1.9,*9D
70,Eddie Murray#\murraed02,40,TOT,637,448,77,4.6,115,.268,.260,.276,.327,.350,.417,.444,.743,.793,87,.412,-11.4,-1.0,.687,.272,.157,6.8,*D/3
71,Will Clark*\clarkwi02,32,TEX,512,330,75,6.1,120,.306,.284,.283,.377,.357,.436,.455,.813,.812,101,.539,2.8,0.2,.805,.300,.151,3.5,*3
72,Joey Cora#\corajo01,31,SEA,583,401,75,5.0,115,.298,.291,.276,.340,.349,.417,.443,.757,.792,91,.450,-6.8,-0.6,.674,.192,.126,5.5,*4/5
73,John Olerud*\olerujo01,27,TOR,469,300,74,6.6,115,.265,.274,.276,.382,.349,.472,.443,.854,.792,116,.576,11.5,1.0,.866,.352,.198,1.9,3D
74,Chris Hoiles\hoilech01,31,BAL,481,318,73,6.2,116,.274,.258,.277,.356,.350,.474,.445,.830,.795,108,.544,5.5,0.5,.832,.354,.216,.0,*2/3
75,Fernando Vina*\vinafe01,27,MIL,615,429,73,4.6,118,.291,.283,.281,.342,.354,.392,.451,.733,.805,83,.408,-16.0,-1.4,.661,.193,.108,9.7,*4
76,Scott Stahoviak*\stahosc01,26,MIN,469,305,72,6.3,117,.364,.284,.278,.376,.352,.469,.447,.845,.799,112,.556,8.6,0.8,.831,.331,.185,4.9,*3/D
77,Mark Lewis\lewisma01,26,DET,599,418,71,4.6,116,.318,.270,.277,.326,.350,.396,.445,.722,.795,82,.407,-15.7,-1.4,.652,.213,.127,7.8,*4/D
78,Otis Nixon#\nixonot01,37,TOR,575,383,71,5.0,115,.330,.286,.276,.377,.349,.327,.443,.703,.792,82,.446,-11.4,-1.0,.731,.266,.040,2.0,*8
79,Tim Naehring\naehrti01,29,BOS,489,327,69,5.7,117,.302,.288,.278,.363,.352,.444,.447,.808,.799,103,.505,1.9,0.2,.763,.272,.156,3.6,*5/4
80,Dan Wilson\wilsoda01,27,SEA,540,382,69,4.8,115,.313,.285,.276,.330,.349,.444,.443,.774,.792,95,.435,-5.0,-0.4,.685,.222,.159,1.9,*2
81,Garret Anderson*\anderga01,24,CAL,642,473,68,3.9,114,.313,.285,.275,.314,.348,.405,.441,.719,.789,82,.336,-17.9,-1.6,.583,.161,.120,8.8,*7/98D
82,Troy O'Leary*\o'leatr01,26,BOS,552,387,68,4.7,117,.281,.260,.278,.327,.352,.427,.447,.753,.799,88,.422,-10.3,-0.9,.689,.264,.167,5.0,*978
83,J.T. Snow*\snowj.01,28,CAL,641,457,68,4.0,114,.282,.257,.275,.327,.348,.384,.441,.711,.789,81,.350,-17.1,-1.5,.613,.216,.127,1.9,*3
84,Jeff Frye\fryeje01,29,BOS,486,317,67,5.7,117,.321,.286,.278,.372,.352,.389,.447,.761,.799,93,.506,-2.6,-0.2,.764,.265,.103,6.5,4/6798D
85,Melvin Nieves#\nieveme01,24,DET,484,340,67,5.3,116,.325,.246,.277,.322,.350,.485,.445,.807,.795,101,.474,-1.4,-0.1,.766,.339,.239,1.9,97D
86,Darren Bragg*\braggda01,26,TOT,499,331,66,5.4,116,.291,.261,.277,.366,.350,.405,.445,.771,.796,96,.479,-0.1,-0.0,.767,.321,.144,11.7,*789
87,Mariano Duncan\duncama01,33,NYY,417,284,66,6.2,117,.400,.340,.278,.352,.352,.500,.447,.852,.799,112,.549,6.6,0.6,.762,.185,.160,5.3,4/5D79
88,Shawn Green*\greensh01,23,TOR,465,316,65,5.5,115,.317,.280,.276,.342,.349,.448,.443,.790,.792,99,.493,-0.7,-0.1,.745,.256,.168,6.9,*9/8D
89,Johnny Damon*\damonjo01,22,KCR,566,401,64,4.3,115,.296,.271,.276,.313,.349,.368,.443,.680,.792,73,.379,-22.6,-2.0,.632,.195,.097,9.7,*89/D
90,Tom Goodwin*\goodwto01,27,KCR,587,423,64,4.1,115,.330,.282,.276,.334,.349,.330,.443,.664,.792,70,.357,-24.4,-2.2,.643,.206,.048,2.0,*87/D
91,Mike Macfarlane\macfami01,32,KCR,419,284,64,6.0,115,.279,.274,.276,.339,.349,.499,.443,.838,.792,110,.535,4.5,0.4,.805,.306,.224,5.2,2/D
92,Ernie Young\younger02,26,OAK,528,375,63,4.5,117,.283,.242,.278,.326,.352,.424,.447,.750,.799,88,.402,-10.2,-0.9,.698,.299,.182,10.2,*89/7
93,Alex Gonzalez\gonzaal01,23,TOR,587,431,62,3.9,115,.283,.235,.276,.300,.349,.391,.443,.691,.792,74,.336,-22.4,-2.0,.632,.260,.156,14.9,*6
94,Ruben Sierra#\sierrru01,30,TOT,587,415,62,4.0,116,.269,.247,.278,.320,.351,.375,.446,.695,.798,75,.352,-19.6,-1.8,.626,.243,.127,6.0,D79
95,Tony Clark#\clarkto02,24,DET,411,296,56,5.1,116,.294,.250,.277,.299,.350,.503,.445,.802,.795,98,.456,-3.4,-0.3,.748,.327,.253,.0,3D
96,Keith Lockhart*\lockhke01,31,KCR,471,334,56,4.5,115,.284,.273,.276,.319,.349,.411,.443,.730,.792,84,.401,-10.4,-0.9,.655,.219,.139,8.6,45/D
97,Pat Meares\mearepa01,27,MIN,554,413,56,3.6,117,.305,.267,.278,.298,.352,.391,.447,.689,.799,72,.312,-23.9,-2.2,.580,.166,.124,8.5,*6/8
98,Joe Girardi\girarjo01,31,NYY,471,327,55,4.5,117,.332,.294,.278,.346,.352,.374,.447,.720,.799,82,.402,-11.5,-1.0,.645,.173,.081,3.5,*2/D
