1,Derek Jeter\jeterde01,25,NYY,158,739,58,3,2,-11,9,61,5.6,26,87,8.0,.535,.534,9.0,-0.2,98,$5000000,Amateur Draft,*6
2,Manny Ramirez\ramirma02,27,CLE,147,640,59,1,-2,3,-6,55,5.1,24,79,7.3,.534,.531,7.1,-0.2,76,$4350000,Amateur Draft,*9/D
3,Roberto Alomar#\alomaro01,31,CLE,159,694,38,5,-0,8,4,54,5.0,26,80,7.4,.531,.530,6.7,1.1,72,$7049966,Free Agency,*4/D
4,Randy Velarde\velarra01,36,2TM,156,711,24,6,-1,17,4,49,4.6,26,74,7.0,.529,.514,5.4,1.9,58,$1600000,Free Agency,4
5,Nomar Garciaparra\garcino01,25,BOS,135,595,45,2,1,-6,8,50,4.5,22,72,6.6,.533,.527,7.2,0.1,78,$1400000,Amateur Draft,*6
6,Ivan Rodriguez\rodriiv01,27,TEX,144,630,21,-1,-3,20,8,45,4.2,24,68,6.4,.529,.526,4.6,2.7,48,$8950000,Amateur Free Agent,*2/D
7,Shawn Green*\greensh01,26,TOR,153,696,38,2,4,6,-6,43,4.1,25,68,6.4,.526,.524,5.9,0.0,62,$3125000,Amateur Draft,*9
8,Omar Vizquel#\vizquom01,32,CLE,144,664,13,5,1,14,8,41,3.8,24,64,6.0,.526,.523,4.8,2.0,50,$3050000,Traded,*6/9
9,Kenny Lofton*\loftoke01,32,CLE,120,561,19,5,1,12,2,40,3.7,20,59,5.6,.530,.522,4.4,1.4,47,$7550000,Free Agency,*8/D
10,Brady Anderson*\anderbr01,35,BAL,150,692,32,6,0,-1,1,38,3.6,25,63,5.9,.523,.522,6.0,0.1,64,$5674897,Free Agency,*8D/7
11,Jason Giambi*\giambja01,28,OAK,158,695,50,2,0,-5,-10,38,3.5,26,64,5.9,.522,.521,6.4,-1.3,69,$2103333,Amateur Draft,*3D/5
12,Magglio Ordonez\ordonma01,25,CHW,157,677,15,2,-2,27,-6,35,3.4,25,61,5.8,.521,.520,3.2,2.0,34,$305000,Amateur Free Agent,*9/D
13,Johnny Damon*\damonjo01,25,KCR,145,660,17,9,1,11,-6,33,3.2,24,57,5.4,.521,.519,4.4,0.5,46,$2100000,Amateur Draft,*7/8D9
14,Bernie Williams#\willibe02,30,NYY,158,697,45,-2,2,-16,3,32,3.0,26,58,5.4,.518,.518,6.9,-1.1,74,$9857143,Free Agency,*8/D
15,Chris Singleton*\singlch01,26,CHW,133,530,3,3,-1,23,2,31,2.9,20,51,4.8,.521,.518,2.6,2.4,27,$200000,Traded,*87/D9
16,Rafael Palmeiro*\palmera01,34,TEX,158,674,46,-2,-1,1,-14,30,2.8,25,55,5.2,.517,.517,5.1,-1.1,54,$8849931,Free Agency,*D3
17,Alex Rodriguez\rodrial01,23,SEA,129,572,26,2,-1,-5,7,30,2.8,21,51,4.7,.521,.517,5.2,0.2,56,$3112500,Amateur Draft,*6
18,Edgar Martinez\martied01,36,SEA,142,608,45,-2,-2,1,-13,29,2.8,23,52,4.9,.519,.516,4.8,-1.1,51,$3500000,Amateur Free Agent,*D/3
19,B.J. Surhoff*\surhob.01,34,BAL,162,727,13,3,2,17,-7,27,2.6,27,54,5.1,.516,.516,3.6,0.9,37,$3705516,Free Agency,*7D/5
20,John Jaha\jahajo01,33,OAK,142,570,42,-1,-2,0,-12,27,2.6,21,49,4.6,.518,.515,4.6,-1.1,48,$525000,Free Agency,*D/3
21,Ken Griffey*\griffke02,29,SEA,160,706,30,5,2,-13,3,26,2.5,26,53,4.9,.515,.515,6.2,-0.9,66,$8760532,Amateur Draft,*8/D
22,Jermaine Dye\dyeje01,25,KCR,158,673,19,-1,-2,15,-6,25,2.4,25,50,4.7,.515,.514,3.3,0.8,35,$260000,Traded,*9/D
23,Jim Thome*\thomeji01,28,CLE,146,629,36,-1,2,-2,-10,25,2.3,24,48,4.5,.515,.514,4.8,-1.1,50,$8225000,Amateur Draft,*3D
24,Carlos Beltran#\beltrca01,22,KCR,156,723,-0,2,-1,20,3,24,2.3,26,50,4.7,.514,.514,2.8,2.2,29,$200000,Amateur Draft,*8/D
25,Tony Batista\batisto01,25,TOR,98,409,11,1,-1,8,6,25,2.3,15,40,3.7,.523,.514,3.0,1.3,32,,Traded,6
26,Mike Bordick\bordimi01,33,BAL,160,708,-2,-1,-2,20,9,23,2.2,26,49,4.7,.513,.513,2.8,2.7,29,$3083334,Free Agency,*6
27,Fred McGriff*\mcgrifr01,35,TBD,144,620,36,-1,-0,-6,-9,19,1.8,23,42,4.0,.512,.511,4.6,-1.4,49,$5250000,Purchased,*3D
28,Royce Clayton\claytro01,29,TEX,133,520,-1,5,1,6,7,18,1.8,20,38,3.6,.513,.511,3.1,1.2,32,$4500000,Traded,*6
29,Rey Sanchez\sanchre01,31,KCR,134,518,-16,3,2,22,7,18,1.7,19,37,3.5,.512,.510,1.5,2.7,16,$1200000,Free Agency,*6
30,Juan Gonzalez\gonzaju03,29,TEX,144,629,31,1,-0,-7,-7,18,1.7,24,42,3.9,.511,.510,4.6,-1.3,49,$8500000,Amateur Free Agent,*9D
31,Brad Ausmus\ausmubr01,30,DET,127,527,1,-2,-0,9,7,16,1.5,20,35,3.3,.511,.509,2.5,1.5,26,$2200000,Traded,*2
32,Homer Bush\bushho01,26,TOR,128,523,1,1,2,8,4,15,1.5,20,35,3.3,.511,.509,2.6,1.1,27,$227000,Traded,*46
33,Cal Ripken\ripkeca01,38,BAL,86,354,20,-3,-2,-1,1,15,1.4,13,28,2.7,.516,.508,2.8,0.0,29,$6500000,Amateur Draft,5
34,Trot Nixon*\nixontr01,25,BOS,124,447,1,3,-0,15,-5,14,1.4,17,31,2.9,.511,.508,1.5,1.0,16,$200000,Amateur Draft,*9
35,Jose Cruz#\cruzjo02,25,TOR,106,414,1,1,1,9,2,14,1.3,16,29,2.8,.512,.508,2.0,1.0,21,$400000,Traded,8/7
36,Tony Fernandez#\fernato01,37,TOR,142,576,25,-0,-1,-10,1,14,1.3,22,35,3.3,.509,.508,4.3,-0.8,46,$2250000,Free Agency,*5/D4
