1,Mickey Mantle#\mantlmi01,27,NYY,144,640,40,4,-0,4,-1,48,4.7,19,66,6.6,.534,.530,6.3,0.3,62,$70000,Amateur Free Agent,*8
2,Al Kaline\kalinal01,24,DET,136,594,33,5,-1,7,-1,42,4.2,18,60,6.0,.532,.527,5.4,0.4,54,$31000,Amateur Free Agent--bonus baby,*89
3,Nellie Fox*\foxne01,31,CHW,156,717,11,1,2,21,5,40,4.0,20,60,6.0,.527,.526,3.9,2.6,39,$45000,Traded,*4
4,Jim Landis\landiji01,25,CHW,149,623,9,3,1,25,-1,37,3.8,19,56,5.7,.527,.524,3.2,2.4,32,,Amateur Free Agent,*8
5,Minnie Minoso\minosmi01,33,CLE,148,650,28,1,-0,14,-7,36,3.5,19,55,5.5,.525,.523,4.1,0.6,40,,Traded,*7
6,Tito Francona*\francti01,25,CLE,122,443,39,2,-0,-3,-3,34,3.4,14,48,4.8,.529,.522,5.2,-0.7,51,,Traded,83/7
7,Eddie Yost\yosted01,32,DET,148,675,30,2,-0,1,3,35,3.4,19,54,5.3,.525,.522,5.4,0.2,53,,Traded,*5/4
8,Pete Runnels*\runnepe01,31,BOS,147,661,26,2,1,5,1,34,3.4,19,54,5.3,.524,.522,4.9,0.5,49,,Traded,43/6
9,Rocky Colavito\colavro01,25,CLE,154,664,26,-3,-0,17,-7,33,3.3,20,53,5.3,.523,.522,3.6,0.9,36,$28000,Amateur Free Agent,*9
10,Jackie Jensen\jenseja01,32,BOS,148,636,23,2,-2,10,-7,26,2.5,19,45,4.5,.518,.517,3.5,0.2,35,$38000,Traded,*9/8
11,Harvey Kuenn\kuennha01,28,DET,139,617,34,3,3,-9,-5,25,2.4,18,44,4.2,.519,.516,5.3,-1.7,53,$35000,Amateur Free Agent,*98
12,Yogi Berra*\berrayo01,34,NYY,131,521,16,-2,1,2,6,24,2.3,16,40,3.9,.519,.515,3.8,0.8,38,$57500,Amateur Free Agent,*2/9
13,Bill Tuttle\tuttlbi01,29,KCA,126,520,9,2,-1,13,-1,23,2.2,16,39,3.9,.519,.515,2.6,1.2,26,,Traded,*8
14,Harmon Killebrew\killeha01,23,WSH,153,648,31,-1,-1,-9,2,23,2.2,20,43,4.2,.516,.515,5.2,-0.8,52,,Amateur Free Agent--bonus baby,*5/7
15,Frank Bolling\bollifr01,27,DET,127,520,3,-0,1,12,4,20,1.9,16,36,3.5,.516,.513,2.4,1.5,24,,Amateur Free Agent,*4
16,Roger Maris*\marisro01,24,KCA,122,499,15,3,1,4,-5,18,1.8,15,34,3.3,.516,.512,2.9,-0.2,29,,Traded,*9/8
17,Woodie Held\heldwo01,27,CLE,143,577,9,-0,-2,4,7,18,1.7,18,36,3.5,.514,.512,3.2,1.1,32,,Traded,*65/84
18,Sherm Lollar\lollash01,34,CHW,140,576,12,-2,-5,7,6,17,1.6,18,35,3.4,.513,.511,2.8,1.2,28,,Traded,*23
19,Gene Woodling*\woodlge01,36,BAL,140,523,24,-1,2,-3,-7,16,1.4,16,32,3.1,.512,.510,3.5,-1.1,34,,Traded,*79
20,Whitey Herzog*\herzowh01,27,KCA,38,157,8,1,1,6,-1,14,1.4,5,18,1.9,.538,.509,1.3,0.5,12,,Purchased,98/73
21,Bob Nieman\niemabo01,32,BAL,118,409,22,-2,-1,-1,-4,14,1.4,13,27,2.6,.513,.509,2.8,-0.6,27,,Traded,7
22,Jim Lemon\lemonji01,31,WSH,147,585,22,1,1,-2,-7,15,1.3,18,33,3.2,.511,.510,3.5,-1.0,34,,Purchased,*79
23,Luis Aparicio\aparilu01,25,CHW,152,686,-14,10,1,8,9,14,1.2,20,34,3.3,.510,.509,2.6,1.6,26,$25000,Amateur Free Agent,*6
24,Early Wynn#\wynnea01,39,CHW,37,103,-1,-0,0,0,12,11,1.1,0,11,1.1,.531,.507,1.1,-0.0,11,,Traded,1
25,Brooks Robinson\robinbr01,22,BAL,88,333,-1,-2,0,13,1,12,1.1,10,22,2.2,.514,.508,0.8,1.5,9,,Amateur Free Agent,5/4
26,Gil McDougald\mcdougi01,31,NYY,127,481,-4,-1,-0,11,5,12,1.0,15,26,2.5,.510,.508,1.5,1.6,15,$35000,Amateur Free Agent,465
27,Charlie Maxwell*\maxwech01,32,DET,145,611,11,1,1,4,-6,11,0.9,19,30,2.9,.508,.507,2.5,-0.3,25,,Purchased,*7
